Node;Centrality Degree
10098;0.000771
27599;0.000771
13942;0.000772
25275;0.000772
34086;0.000772
10428;0.000772
37764;0.000772
17863;0.000772
25051;0.000772
2937;0.000772
4106;0.000772
17317;0.000772
21286;0.000772
2360;0.000772
25155;0.000772
26751;0.000772
33161;0.000772
25227;0.000772
21475;0.000772
27692;0.000772
6680;0.000772
22664;0.000772
5970;0.000772
40547;0.000772
36949;0.000772
7778;0.000772
18550;0.000772
13041;0.000772
27275;0.000772
9603;0.000772
40720;0.000772
19847;0.000772
10266;0.000772
7402;0.000772
12411;0.000772
24589;0.000772
31879;0.000772
33288;0.000772
28043;0.000772
4370;0.000772
8452;0.000772
33247;0.000772
26160;0.000772
8791;0.000772
40934;0.000772
32932;0.000772
19880;0.000772
10604;0.000772
10718;0.000772
10616;0.000772
9030;0.000772
9024;0.000772
37307;0.000772
12181;0.000772
9010;0.000772
3929;0.000772
31921;0.000772
26405;0.000772
11782;0.000772
13236;0.000772
35268;0.000772
6502;0.000772
20574;0.000772
29135;0.000772
18820;0.000772
37315;0.000772
34324;0.000772
37286;0.000772
18264;0.000772
32237;0.000772
4216;0.000772
16071;0.000772
29544;0.000772
24760;0.000772
7554;0.000772
18538;0.000772
5435;0.000772
28510;0.000772
17165;0.000772
10626;0.000772
35333;0.000772
15768;0.000772
28180;0.000772
40711;0.000772
31737;0.000772
37072;0.000772
26021;0.000772
34852;0.000772
3805;0.000772
12289;0.000772
30436;0.000772
21427;0.000772
19134;0.000772
5056;0.000772
32761;0.000772
4822;0.000772
14884;0.000772
13685;0.000772
2256;0.000772
24647;0.000772
7605;0.000772
39606;0.000772
18579;0.000772
5917;0.000772
15871;0.000772
23244;0.000772
27518;0.000772
11238;0.000772
4686;0.000772
19342;0.000772
3798;0.000772
23866;0.000772
15508;0.000772
40388;0.000772
5708;0.000772
15859;0.000772
30058;0.000772
19372;0.000772
35409;0.000772
22369;0.000772
9765;0.000772
27410;0.000772
3609;0.000772
7219;0.000772
27402;0.000772
27434;0.000772
22014;0.000772
1527;0.000772
21055;0.000772
11402;0.000772
8852;0.000772
11220;0.000772
17833;0.000772
29914;0.000772
16230;0.000772
32374;0.000772
23477;0.000772
9061;0.000772
16231;0.000772
1053;0.000772
6399;0.000772
13354;0.000772
21717;0.000772
9379;0.000772
28258;0.000772
19465;0.000772
17883;0.000772
35894;0.000772
34204;0.000772
27505;0.000772
16401;0.000772
6185;0.000772
32086;0.000772
38015;0.000772
9983;0.000772
7144;0.000772
25024;0.000772
25977;0.000772
35249;0.000772
6704;0.000772
11443;0.000772
26605;0.000772
32057;0.000772
12358;0.000772
19730;0.000772
19595;0.000772
27211;0.000772
3686;0.000772
10774;0.000772
17384;0.000772
13272;0.000772
23249;0.000772
4459;0.000772
21387;0.000772
31247;0.000772
15466;0.000772
12382;0.000772
27747;0.000772
13431;0.000772
18049;0.000772
2604;0.000772
8118;0.000772
17814;0.000772
26893;0.000772
8803;0.000772
36209;0.000772
27136;0.000772
923;0.000772
31613;0.000772
13291;0.000772
33732;0.000772
25281;0.000772
15516;0.000772
28515;0.000772
18569;0.000772
3959;0.000772
9314;0.000772
21131;0.000772
26859;0.000772
10540;0.000772
34187;0.000772
16060;0.000772
8575;0.000772
35793;0.000772
15374;0.000772
28295;0.000772
3123;0.000772
7447;0.000772
5719;0.000772
32801;0.000772
29951;0.000772
24003;0.000772
2615;0.000772
12248;0.000772
15220;0.000772
10368;0.000772
29510;0.000772
6726;0.000772
24818;0.000772
15309;0.000772
9954;0.000772
11132;0.000772
4572;0.000772
17058;0.000772
36216;0.000772
37977;0.000772
6031;0.000772
19770;0.000772
35983;0.000772
20078;0.000772
9551;0.000772
7014;0.000772
11953;0.000772
27963;0.000772
15646;0.000772
19686;0.000772
32210;0.000772
15541;0.000772
27427;0.000772
22487;0.000772
13103;0.000772
6595;0.000772
10677;0.000772
5445;0.000772
17976;0.000772
34330;0.000772
19549;0.000772
18367;0.000772
9601;0.000772
29021;0.000772
2621;0.000772
27890;0.000772
26023;0.000772
30957;0.000772
33633;0.000773
20327;0.000773
21940;0.000773
33967;0.000773
17795;0.000773
19687;0.000773
37563;0.000773
31077;0.000773
20528;0.000773
34017;0.000773
14519;0.000773
30052;0.000773
32375;0.000773
8237;0.000773
6489;0.000773
24952;0.000773
38557;0.000773
4754;0.000773
1659;0.000773
6853;0.000773
23687;0.000773
11464;0.000773
17093;0.000773
15973;0.000773
16209;0.000773
8431;0.000773
1472;0.000773
29961;0.000773
29962;0.000773
9383;0.000773
12563;0.000773
36732;0.000773
18363;0.000773
8845;0.000773
8399;0.000773
40094;0.000773
6277;0.000773
11326;0.000773
16776;0.000773
16458;0.000773
4781;0.000773
11176;0.000773
13874;0.000773
9899;0.000773
24689;0.000773
19800;0.000773
16851;0.000773
17374;0.000773
30160;0.000773
12504;0.000773
14312;0.000773
27229;0.000773
9036;0.000773
26608;0.000773
11197;0.000773
17705;0.000773
34514;0.000773
14398;0.000773
12111;0.000773
33391;0.000773
14355;0.000773
10299;0.000773
4505;0.000773
15678;0.000773
20782;0.000773
21829;0.000773
28534;0.000773
33757;0.000773
13199;0.000773
27289;0.000773
14792;0.000773
26161;0.000773
13394;0.000773
28433;0.000773
22364;0.000773
1757;0.000773
5906;0.000773
32211;0.000773
34224;0.000773
10167;0.000773
28799;0.000773
19534;0.000773
31419;0.000773
23377;0.000773
15935;0.000773
34167;0.000773
6021;0.000773
17242;0.000773
8500;0.000773
14748;0.000773
20321;0.000773
25655;0.000773
23999;0.000773
29949;0.000773
15002;0.000773
19291;0.000773
5114;0.000773
35782;0.000773
6554;0.000773
19106;0.000773
26540;0.000773
23570;0.000773
30896;0.000773
37168;0.000773
26600;0.000773
25703;0.000773
18695;0.000773
26068;0.000773
34198;0.000773
6585;0.000773
7851;0.000773
14033;0.000773
29541;0.000773
37259;0.000773
39834;0.000773
8675;0.000773
3966;0.000773
22401;0.000773
20389;0.000773
20306;0.000773
13191;0.000773
3925;0.000773
6278;0.000773
25513;0.000773
25517;0.000773
20656;0.000773
3088;0.000773
8821;0.000773
18451;0.000773
2457;0.000773
11730;0.000773
3943;0.000773
17414;0.000773
9127;0.000773
28229;0.000773
17544;0.000773
12304;0.000773
29312;0.000773
37960;0.000773
14808;0.000773
21074;0.000773
26708;0.000773
6985;0.000773
13124;0.000773
14486;0.000773
39343;0.000773
20426;0.000773
38653;0.000773
28454;0.000773
4492;0.000773
17388;0.000773
13006;0.000773
24602;0.000773
4981;0.000773
4995;0.000773
39526;0.000773
8025;0.000773
13798;0.000773
15864;0.000773
20817;0.000773
5558;0.000773
18123;0.000773
8198;0.000773
19505;0.000773
8980;0.000773
11787;0.000773
8217;0.000773
20339;0.000773
1415;0.000773
27315;0.000773
21702;0.000773
5991;0.000773
34060;0.000773
2706;0.000773
9606;0.000773
40324;0.000773
26083;0.000773
35419;0.000773
10445;0.000773
15868;0.000773
12809;0.000773
27386;0.000773
25616;0.000774
19701;0.000774
13767;0.000774
5658;0.000774
36390;0.000774
28891;0.000774
28104;0.000774
20343;0.000774
11585;0.000774
27352;0.000774
21519;0.000774
6544;0.000774
18424;0.000774
2779;0.000774
33485;0.000774
38226;0.000774
4957;0.000774
31134;0.000774
14110;0.000774
15860;0.000774
14482;0.000774
13826;0.000774
18610;0.000774
25412;0.000774
33329;0.000774
28054;0.000774
8426;0.000774
17887;0.000774
2219;0.000774
17354;0.000774
40509;0.000774
34076;0.000774
20714;0.000774
36093;0.000774
32572;0.000774
28816;0.000774
1980;0.000774
39187;0.000774
29003;0.000774
24789;0.000774
6976;0.000774
17731;0.000774
4841;0.000774
15644;0.000774
4133;0.000774
23077;0.000774
35346;0.000774
9218;0.000774
10297;0.000774
26359;0.000774
19279;0.000774
7033;0.000774
16669;0.000774
6346;0.000774
19970;0.000774
8895;0.000774
16595;0.000774
18532;0.000774
19997;0.000774
16103;0.000774
27975;0.000774
16903;0.000774
15907;0.000774
11369;0.000774
5810;0.000774
30618;0.000774
9627;0.000774
10116;0.000774
15383;0.000774
38567;0.000774
29696;0.000774
10454;0.000774
20495;0.000774
8816;0.000774
8205;0.000774
29689;0.000774
25076;0.000774
17347;0.000774
37630;0.000774
19437;0.000774
17279;0.000774
9158;0.000774
17389;0.000774
18293;0.000774
39635;0.000774
18789;0.000774
22125;0.000774
12821;0.000774
32751;0.000774
12924;0.000774
3324;0.000774
38133;0.000774
12302;0.000774
3322;0.000774
26135;0.000774
2358;0.000774
22719;0.000774
10675;0.000774
28192;0.000774
18946;0.000774
15862;0.000774
39919;0.000774
36241;0.000774
5953;0.000774
25434;0.000774
5952;0.000774
11306;0.000774
36909;0.000774
6247;0.000774
17409;0.000774
35707;0.000774
3385;0.000774
14548;0.000774
17062;0.000774
18584;0.000774
3399;0.000774
11793;0.000774
17405;0.000774
8179;0.000774
7136;0.000774
19375;0.000774
3176;0.000774
7414;0.000774
22275;0.000774
33612;0.000774
1073;0.000774
34448;0.000774
24294;0.000774
9647;0.000774
36552;0.000774
4301;0.000774
28705;0.000774
5828;0.000774
8151;0.000774
26169;0.000774
18255;0.000774
21001;0.000774
19464;0.000774
20972;0.000774
33447;0.000774
2215;0.000774
30047;0.000774
11602;0.000774
4776;0.000774
6411;0.000774
38029;0.000774
18069;0.000774
38562;0.000774
21801;0.000774
40782;0.000774
22557;0.000774
5561;0.000774
8400;0.000774
13544;0.000774
28640;0.000774
13671;0.000774
23068;0.000774
21409;0.000774
18312;0.000774
31340;0.000774
29640;0.000774
8932;0.000774
14596;0.000774
16101;0.000774
14542;0.000774
23045;0.000774
26522;0.000774
6279;0.000774
18683;0.000774
26387;0.000774
37793;0.000774
10831;0.000774
2352;0.000774
861;0.000774
7628;0.000774
40824;0.000774
37796;0.000774
4722;0.000774
28578;0.000774
39733;0.000774
24682;0.000774
21158;0.000774
35410;0.000774
11213;0.000774
11563;0.000774
10863;0.000774
24260;0.000774
23860;0.000774
17176;0.000774
17127;0.000774
23096;0.000775
18404;0.000775
9896;0.000775
27874;0.000775
15710;0.000775
17254;0.000775
18379;0.000775
13779;0.000775
5067;0.000775
11976;0.000775
35128;0.000775
18252;0.000775
28631;0.000775
15971;0.000775
8726;0.000775
31628;0.000775
17671;0.000775
11322;0.000775
17343;0.000775
21900;0.000775
2306;0.000775
27334;0.000775
22371;0.000775
37567;0.000775
18738;0.000775
3818;0.000775
37467;0.000775
7020;0.000775
21495;0.000775
18693;0.000775
15943;0.000775
29851;0.000775
27370;0.000775
10161;0.000775
9456;0.000775
16228;0.000775
18337;0.000775
12472;0.000775
17352;0.000775
13972;0.000775
20690;0.000775
5638;0.000775
14823;0.000775
17372;0.000775
24246;0.000775
6402;0.000775
38449;0.000775
26014;0.000775
7422;0.000775
1581;0.000775
2873;0.000775
11938;0.000775
5531;0.000775
31153;0.000775
13523;0.000775
28724;0.000775
32248;0.000775
38800;0.000775
30188;0.000775
29292;0.000775
25487;0.000775
21825;0.000775
32321;0.000775
7370;0.000775
34063;0.000775
2858;0.000775
13034;0.000775
12300;0.000775
28319;0.000775
17197;0.000775
39603;0.000775
10669;0.000775
19711;0.000775
14600;0.000775
1991;0.000775
10504;0.000775
10785;0.000775
19157;0.000775
31012;0.000775
30950;0.000775
36724;0.000775
31374;0.000775
13334;0.000775
27840;0.000775
12259;0.000775
14826;0.000775
20658;0.000775
20999;0.000775
26242;0.000775
35390;0.000775
19654;0.000775
3845;0.000775
23216;0.000775
39822;0.000775
18064;0.000775
19990;0.000775
1282;0.000775
31876;0.000775
21821;0.000775
29400;0.000775
6061;0.000775
8687;0.000775
40197;0.000775
24192;0.000775
9574;0.000775
13569;0.000775
30862;0.000775
33819;0.000775
5167;0.000775
21310;0.000775
8691;0.000775
4885;0.000775
4011;0.000775
32904;0.000775
11268;0.000775
9472;0.000775
36170;0.000775
29884;0.000775
26262;0.000775
10618;0.000775
18844;0.000775
9260;0.000775
7878;0.000775
30057;0.000775
4921;0.000775
3447;0.000775
5188;0.000775
8679;0.000775
15455;0.000775
27254;0.000775
26536;0.000775
16315;0.000775
30164;0.000775
12535;0.000775
18288;0.000775
22784;0.000775
11550;0.000775
39326;0.000775
19690;0.000775
10814;0.000775
36577;0.000775
7129;0.000775
22105;0.000775
30851;0.000775
10624;0.000775
23799;0.000775
9967;0.000775
3379;0.000775
31782;0.000775
13234;0.000775
17471;0.000775
17819;0.000775
29208;0.000775
17222;0.000775
18674;0.000775
9377;0.000775
15970;0.000775
12943;0.000775
25724;0.000775
4662;0.000775
6135;0.000775
23892;0.000775
7226;0.000775
19601;0.000775
2914;0.000775
10860;0.000775
26998;0.000775
32777;0.000775
6788;0.000775
3360;0.000775
1002;0.000775
4629;0.000775
9608;0.000775
34779;0.000775
13242;0.000775
1188;0.000775
35225;0.000775
10064;0.000775
8450;0.000775
9650;0.000775
3754;0.000775
15420;0.000775
19034;0.000775
38300;0.000775
23970;0.000775
9368;0.000775
14701;0.000775
14901;0.000775
8838;0.000775
14329;0.000775
35109;0.000775
35246;0.000775
1530;0.000775
22880;0.000775
17774;0.000775
34236;0.000775
37320;0.000775
39218;0.000775
40760;0.000775
40802;0.000775
3155;0.000775
4700;0.000775
8116;0.000775
19253;0.000775
15044;0.000775
4467;0.000775
17419;0.000775
23690;0.000775
12937;0.000775
33140;0.000775
711;0.000775
31683;0.000775
23995;0.000775
25863;0.000775
38195;0.000775
25028;0.000775
14763;0.000775
3561;0.000775
26947;0.000775
8603;0.000775
40568;0.000775
21847;0.000775
37570;0.000775
19938;0.000775
21662;0.000775
9684;0.000775
5481;0.000775
4278;0.000775
10815;0.000775
12538;0.000775
37880;0.000775
16225;0.000775
12278;0.000775
1822;0.000775
21181;0.000775
4285;0.000775
24977;0.000775
24595;0.000775
37148;0.000775
9593;0.000775
12274;0.000775
4485;0.000775
3532;0.000775
34769;0.000775
8411;0.000775
18432;0.000775
20968;0.000775
28492;0.000775
15715;0.000775
3816;0.000776
27745;0.000776
9270;0.000776
2857;0.000776
34002;0.000776
37556;0.000776
20733;0.000776
18238;0.000776
7535;0.000776
16924;0.000776
4684;0.000776
38893;0.000776
16426;0.000776
38794;0.000776
14639;0.000776
23041;0.000776
5500;0.000776
7827;0.000776
12665;0.000776
9953;0.000776
18082;0.000776
27563;0.000776
10501;0.000776
19098;0.000776
37551;0.000776
15600;0.000776
18345;0.000776
24004;0.000776
19614;0.000776
32679;0.000776
24551;0.000776
11451;0.000776
2208;0.000776
3318;0.000776
29107;0.000776
13416;0.000776
6792;0.000776
5957;0.000776
13225;0.000776
28695;0.000776
7471;0.000776
12737;0.000776
6563;0.000776
35088;0.000776
11740;0.000776
3680;0.000776
19820;0.000776
17805;0.000776
17869;0.000776
35277;0.000776
39886;0.000776
17598;0.000776
18444;0.000776
7596;0.000776
18938;0.000776
19524;0.000776
21507;0.000776
5457;0.000776
8204;0.000776
10591;0.000776
14142;0.000776
20399;0.000776
24066;0.000776
14833;0.000776
31515;0.000776
1825;0.000776
18700;0.000776
24796;0.000776
16961;0.000776
38375;0.000776
7504;0.000776
21593;0.000776
9809;0.000776
26506;0.000776
28676;0.000776
35580;0.000776
3267;0.000776
36678;0.000776
25163;0.000776
5836;0.000776
25084;0.000776
14431;0.000776
17874;0.000776
28015;0.000776
6259;0.000776
15614;0.000776
10968;0.000776
20465;0.000776
35955;0.000776
8594;0.000776
37288;0.000776
28366;0.000776
19009;0.000776
37217;0.000776
27535;0.000776
33137;0.000776
2201;0.000776
20763;0.000776
30885;0.000776
26701;0.000776
32532;0.000776
3514;0.000776
19207;0.000776
20874;0.000776
35039;0.000776
27413;0.000776
25455;0.000776
27329;0.000776
37619;0.000776
21408;0.000776
35526;0.000776
13483;0.000776
16316;0.000776
22654;0.000776
8896;0.000776
18558;0.000776
11419;0.000776
27902;0.000776
3226;0.000776
9160;0.000776
37008;0.000776
29432;0.000776
16016;0.000776
40884;0.000776
15762;0.000776
37083;0.000776
22083;0.000776
18714;0.000776
5977;0.000776
7165;0.000776
32001;0.000776
31388;0.000776
32428;0.000776
4105;0.000776
34746;0.000776
18628;0.000776
18026;0.000776
40663;0.000776
20081;0.000776
26206;0.000776
17429;0.000776
22874;0.000776
18885;0.000776
28543;0.000776
1345;0.000776
33794;0.000776
20634;0.000776
24205;0.000776
11323;0.000776
27650;0.000776
24039;0.000776
34357;0.000776
22625;0.000776
5017;0.000776
35565;0.000776
25266;0.000776
33587;0.000776
39244;0.000776
10304;0.000776
37187;0.000776
33335;0.000776
6421;0.000776
11219;0.000776
38366;0.000776
742;0.000776
30232;0.000776
5602;0.000776
14524;0.000776
10441;0.000776
16349;0.000776
11237;0.000776
40489;0.000777
36159;0.000777
32666;0.000777
14879;0.000777
23859;0.000777
6363;0.000777
6883;0.000777
37571;0.000777
9311;0.000777
27389;0.000777
7626;0.000777
40423;0.000777
7533;0.000777
11951;0.000777
20525;0.000777
25882;0.000777
18824;0.000777
1837;0.000777
36554;0.000777
11378;0.000777
10027;0.000777
28184;0.000777
29540;0.000777
14418;0.000777
37745;0.000777
22097;0.000777
7097;0.000777
37966;0.000777
12462;0.000777
29765;0.000777
17174;0.000777
19306;0.000777
10472;0.000777
31015;0.000777
9052;0.000777
27169;0.000777
17371;0.000777
30970;0.000777
17582;0.000777
11105;0.000777
15312;0.000777
33034;0.000777
16593;0.000777
10311;0.000777
3717;0.000777
5398;0.000777
20946;0.000777
11303;0.000777
9253;0.000777
19819;0.000777
34853;0.000777
22187;0.000777
25478;0.000777
15077;0.000777
34538;0.000777
39479;0.000777
35548;0.000777
40698;0.000777
38950;0.000777
12081;0.000777
37019;0.000777
23278;0.000777
4669;0.000777
7263;0.000777
10033;0.000777
12320;0.000777
34916;0.000777
34094;0.000777
29404;0.000777
7817;0.000777
14238;0.000777
34455;0.000777
24234;0.000777
38387;0.000777
17854;0.000777
35714;0.000777
13197;0.000777
30236;0.000777
14609;0.000777
28785;0.000777
10220;0.000777
34807;0.000777
16506;0.000777
3809;0.000777
21534;0.000777
12311;0.000777
17107;0.000777
7738;0.000777
20676;0.000777
40408;0.000777
20029;0.000777
13941;0.000777
24251;0.000777
32841;0.000777
9669;0.000777
23090;0.000777
38694;0.000777
7069;0.000777
30875;0.000777
16123;0.000777
3709;0.000777
8648;0.000777
11097;0.000777
7774;0.000777
20091;0.000777
24132;0.000777
32722;0.000777
35036;0.000777
11011;0.000777
2915;0.000777
27772;0.000777
35259;0.000777
20602;0.000777
4199;0.000777
12438;0.000777
21942;0.000777
18612;0.000777
2182;0.000777
32055;0.000777
15041;0.000777
24218;0.000777
11261;0.000777
33973;0.000777
11770;0.000777
16341;0.000777
40290;0.000777
20434;0.000777
23818;0.000777
28198;0.000777
15323;0.000777
25219;0.000777
24026;0.000777
38369;0.000777
8059;0.000777
14255;0.000777
23318;0.000777
6403;0.000777
22305;0.000777
9225;0.000777
35879;0.000777
19575;0.000777
5211;0.000777
12948;0.000777
23510;0.000777
35735;0.000777
15131;0.000777
18204;0.000777
4760;0.000777
5111;0.000777
4101;0.000777
16589;0.000777
1810;0.000777
38297;0.000777
36749;0.000777
7665;0.000777
17104;0.000777
3435;0.000777
14994;0.000777
23181;0.000777
15120;0.000777
21814;0.000777
21653;0.000777
16550;0.000777
18438;0.000777
36136;0.000777
8449;0.000777
22834;0.000777
25388;0.000777
10657;0.000777
15843;0.000777
16362;0.000777
27965;0.000777
29398;0.000777
5235;0.000777
15784;0.000777
17057;0.000777
18559;0.000777
20902;0.000777
5849;0.000777
8669;0.000777
8550;0.000777
9187;0.000777
7410;0.000777
17215;0.000777
21897;0.000777
4417;0.000777
23935;0.000777
22848;0.000777
13664;0.000777
34688;0.000777
40843;0.000777
18527;0.000777
3325;0.000777
25276;0.000777
15855;0.000777
9569;0.000777
6446;0.000777
30994;0.000777
836;0.000777
20681;0.000777
3520;0.000777
4550;0.000777
10498;0.000777
16505;0.000777
26333;0.000777
28896;0.000777
11575;0.000777
3205;0.000777
27579;0.000777
4019;0.000777
39916;0.000777
8364;0.000778
32923;0.000778
21694;0.000778
14491;0.000778
31605;0.000778
20698;0.000778
5533;0.000778
17060;0.000778
25786;0.000778
19832;0.000778
1425;0.000778
27385;0.000778
15656;0.000778
36858;0.000778
8939;0.000778
33065;0.000778
26301;0.000778
37440;0.000778
9340;0.000778
17454;0.000778
4830;0.000778
30181;0.000778
13348;0.000778
33636;0.000778
30350;0.000778
5521;0.000778
38982;0.000778
26616;0.000778
30300;0.000778
2687;0.000778
17706;0.000778
9582;0.000778
35380;0.000778
37771;0.000778
16705;0.000778
24082;0.000778
3195;0.000778
32370;0.000778
7408;0.000778
10385;0.000778
18703;0.000778
3168;0.000778
10507;0.000778
10518;0.000778
7261;0.000778
4954;0.000778
6771;0.000778
6261;0.000778
24993;0.000778
24518;0.000778
33239;0.000778
27942;0.000778
14055;0.000778
34707;0.000778
7810;0.000778
22939;0.000778
7795;0.000778
40187;0.000778
6829;0.000778
14625;0.000778
7618;0.000778
30861;0.000778
16050;0.000778
24154;0.000778
24147;0.000778
12855;0.000778
23287;0.000778
29280;0.000778
29641;0.000778
16899;0.000778
14672;0.000778
16311;0.000778
35107;0.000778
30467;0.000778
28551;0.000778
21170;0.000778
23305;0.000778
14335;0.000778
20021;0.000778
8637;0.000778
4322;0.000778
6426;0.000778
21161;0.000778
25077;0.000778
2566;0.000778
8951;0.000778
5760;0.000778
20755;0.000778
33087;0.000778
19788;0.000778
10168;0.000778
30405;0.000778
40055;0.000778
11974;0.000778
28377;0.000778
25511;0.000778
14787;0.000778
5804;0.000778
14164;0.000778
7720;0.000778
18407;0.000778
22646;0.000778
9877;0.000778
22089;0.000778
8224;0.000778
18236;0.000778
1817;0.000778
35134;0.000778
18825;0.000778
8740;0.000778
5503;0.000778
20856;0.000778
2298;0.000778
6528;0.000778
37044;0.000778
37028;0.000778
30705;0.000778
34700;0.000778
13757;0.000778
19722;0.000778
30989;0.000778
22128;0.000778
23194;0.000778
4424;0.000778
20048;0.000778
21457;0.000778
40277;0.000778
27884;0.000778
12053;0.000778
6070;0.000778
22181;0.000778
36661;0.000778
6012;0.000778
24225;0.000778
28027;0.000778
20992;0.000778
4891;0.000778
30947;0.000778
6653;0.000778
20159;0.000778
5606;0.000778
33622;0.000778
20885;0.000778
21210;0.000778
14817;0.000778
8393;0.000778
22123;0.000778
39313;0.000778
30777;0.000778
13777;0.000778
32343;0.000778
7025;0.000778
16883;0.000778
8856;0.000778
30728;0.000778
31952;0.000778
6215;0.000778
39414;0.000778
24006;0.000778
10684;0.000778
22777;0.000778
12978;0.000778
11338;0.000778
26512;0.000778
18922;0.000778
7125;0.000778
34831;0.000778
17556;0.000778
8901;0.000778
35788;0.000778
30397;0.000778
14621;0.000778
21176;0.000778
28343;0.000778
36766;0.000778
19957;0.000778
14299;0.000778
21428;0.000778
31355;0.000778
32407;0.000778
19045;0.000778
25608;0.000778
2403;0.000778
20760;0.000778
24126;0.000778
7505;0.000778
21160;0.000778
31956;0.000778
36232;0.000778
34613;0.000778
31812;0.000778
36358;0.000778
2720;0.000778
37617;0.000778
17314;0.000778
39204;0.000778
31214;0.000778
9712;0.000778
4636;0.000778
22075;0.000778
29633;0.000779
16462;0.000779
20236;0.000779
5985;0.000779
18850;0.000779
13003;0.000779
16369;0.000779
14515;0.000779
9455;0.000779
18840;0.000779
28427;0.000779
6451;0.000779
36540;0.000779
11297;0.000779
14106;0.000779
2755;0.000779
4335;0.000779
38518;0.000779
19037;0.000779
31079;0.000779
20018;0.000779
21941;0.000779
13345;0.000779
34995;0.000779
11964;0.000779
13382;0.000779
37513;0.000779
4406;0.000779
12047;0.000779
5037;0.000779
39294;0.000779
17503;0.000779
26107;0.000779
37244;0.000779
30534;0.000779
34939;0.000779
37632;0.000779
25621;0.000779
19637;0.000779
22307;0.000779
22054;0.000779
38905;0.000779
21663;0.000779
3010;0.000779
9407;0.000779
10856;0.000779
4653;0.000779
38073;0.000779
5427;0.000779
37629;0.000779
6449;0.000779
24215;0.000779
31218;0.000779
14527;0.000779
11390;0.000779
2419;0.000779
28527;0.000779
10055;0.000779
12834;0.000779
10213;0.000779
29226;0.000779
26914;0.000779
17934;0.000779
25828;0.000779
7148;0.000779
12313;0.000779
34834;0.000779
10103;0.000779
40847;0.000779
7759;0.000779
24495;0.000779
24588;0.000779
26293;0.000779
8041;0.000779
38646;0.000779
29100;0.000779
37526;0.000779
17345;0.000779
29047;0.000779
3355;0.000779
1670;0.000779
22769;0.000779
7121;0.000779
21864;0.000779
9111;0.000779
6686;0.000779
6504;0.000779
23333;0.000779
16823;0.000779
8952;0.000779
4151;0.000779
16637;0.000779
26877;0.000779
6107;0.000779
23061;0.000779
38368;0.000779
4591;0.000779
17744;0.000779
32109;0.000779
36913;0.000779
38505;0.000779
13015;0.000779
24736;0.000779
33618;0.000779
35359;0.000779
6621;0.000779
7566;0.000779
4840;0.000779
25247;0.000779
32119;0.000779
23301;0.000779
7517;0.000779
18036;0.000779
24772;0.000779
15732;0.000779
7336;0.000779
28386;0.000779
12830;0.000779
2001;0.000779
34153;0.000779
27337;0.000779
6914;0.000779
19348;0.000779
13316;0.000779
6538;0.000779
9291;0.000779
13022;0.000779
10217;0.000779
14357;0.000779
17030;0.000779
2786;0.000779
8625;0.000779
15992;0.000779
20270;0.000779
33340;0.000779
36662;0.000779
25654;0.000779
15475;0.000779
28871;0.000779
1831;0.000779
25815;0.000779
34272;0.000779
32705;0.000779
31728;0.000779
37708;0.000779
12444;0.000779
4711;0.000779
3293;0.000779
6560;0.000779
40069;0.000779
13675;0.000779
21234;0.000779
30915;0.000779
30666;0.000779
27687;0.000779
944;0.000779
33402;0.000779
33782;0.000779
23905;0.000779
2450;0.000779
22214;0.000779
26634;0.000779
4544;0.000779
6728;0.000779
40727;0.000779
4531;0.000779
32577;0.000779
16925;0.000779
27788;0.000779
27123;0.000779
21489;0.000779
10671;0.000779
38539;0.000779
24576;0.000779
35073;0.000779
27974;0.000779
3489;0.000779
6637;0.000779
19026;0.000779
6941;0.000779
24675;0.000779
18298;0.000779
22118;0.000779
21506;0.000779
3484;0.000779
6325;0.000779
3483;0.000779
23161;0.000779
2144;0.000779
28149;0.000779
4077;0.000779
6016;0.000779
22573;0.000779
26394;0.000779
24865;0.000779
3961;0.000779
4773;0.000779
14410;0.000779
10945;0.000779
6603;0.000779
8868;0.000779
15217;0.000779
32739;0.000779
6658;0.000779
39582;0.000779
36038;0.000779
11989;0.000779
31892;0.000779
1502;0.000779
23366;0.000779
6146;0.000779
39290;0.000779
36730;0.000779
10443;0.000779
32660;0.000779
28349;0.000779
11473;0.000779
32010;0.000779
13305;0.000779
13429;0.000779
10927;0.000779
27200;0.000779
18627;0.000779
39185;0.000779
39371;0.000779
23027;0.000779
21477;0.000779
40521;0.000779
11908;0.000779
38591;0.000779
30760;0.000779
33951;0.000779
37671;0.000779
13938;0.000779
20183;0.000779
1699;0.000779
24477;0.000779
19307;0.000779
10633;0.000779
15964;0.000779
2841;0.000779
29185;0.000779
23640;0.000779
33368;0.000779
4815;0.000779
17209;0.000779
39665;0.000779
32547;0.000779
19433;0.000779
15130;0.000779
4518;0.000779
6909;0.000779
22279;0.000779
3902;0.000779
32333;0.000779
22489;0.000779
23462;0.000779
12197;0.000779
24437;0.000779
39604;0.000780
34068;0.000780
7360;0.000780
16459;0.000780
17225;0.000780
14689;0.000780
19671;0.000780
6348;0.000780
30316;0.000780
907;0.000780
7593;0.000780
5912;0.000780
37976;0.000780
21987;0.000780
9754;0.000780
9864;0.000780
16780;0.000780
35989;0.000780
7610;0.000780
37661;0.000780
16091;0.000780
34753;0.000780
18872;0.000780
6754;0.000780
18890;0.000780
8392;0.000780
10066;0.000780
14461;0.000780
4817;0.000780
4712;0.000780
34109;0.000780
23615;0.000780
15263;0.000780
