Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.100125;1.069109;1.123029;1.123769
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.080328;0.959728;1.030924;1.031957
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.094196;1.049141;1.118937;1.119779
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.010458;11.991696;11.994355;11.995201
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.010027;14.252654;14.259030;14.259569
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.021171;15.915325;15.925006;15.925818
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.012437;15.153276;15.161218;15.161778
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.032172;15.991614;15.993972;15.994510
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.034878;12.889706;12.892411;12.892976
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.061059;13.789169;13.792156;13.792991
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.049419;14.842351;14.844913;14.845806
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.011078;14.370670;14.373859;14.374682
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.012100;12.873027;12.876304;12.877213
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.03470784199999999;0.08101798899999979;0.08344242199999985;0.08357481399999989
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.041282932000000105;0.08366953400000021;0.08680816000000013;0.08699072800000018
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.052042683999999895;0.11049206900000019;0.11246252200000018;0.11264258100000024
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.07827578300000004;0.16469246400000026;0.1676698980000002;0.1678735290000002
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.06507705399999986;0.16355915600000004;0.16586062000000035;0.16607659100000016
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.05408260399999998;0.08424182200000008;0.08635595100000026;0.08654466300000019
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.05037417300000002;0.12633536000000012;0.1601053050000001;0.16030852400000017
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.046885950000000065;0.07416532200000003;0.07625370300000012;0.07646695400000003
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.05245711900000005;0.07995623399999996;0.08202929999999986;0.0822296979999999
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.09412825600000008;0.18499810800000005;0.247834184;0.24805813
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.010590872999999945;0.022886492000000036;0.024252073999999846;0.02438170599999978
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.05931692099999997;0.08672493699999984;0.08735740699999983;0.08747312399999996
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.005542627999999938;0.021592232999999794;0.02348193899999984;0.0550382319999998
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.008939320999999945;0.02646866499999989;0.028112622999999726;0.028241346999999584
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.014956028000000066;0.041830324999999835;0.043938719000000015;0.04414716200000002
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.01623972000000018;0.03290141000000002;0.05246977499999983;0.05266779899999996
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.009879827999999868;0.030490878999999804;0.03226276299999986;0.03248005599999981
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.009673250999999938;0.013886797999999922;0.015201229999999732;0.015326612999999822
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.026518892000000127;0.04982685599999992;0.05093051400000004;0.05112149099999996
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.007544363000000054;0.011968168000000112;0.012616379000000011;0.012725659
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.010384793000000059;0.13842468400000008;0.13944867400000005;0.1396938700000001
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.013131267999999974;0.023246230000000034;0.02391942200000008;0.024042371000000173
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.015577654000000107;0.06133046100000006;0.06199153099999988;0.0621485690000001
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.015674782000000054;0.05646766900000011;0.05905745300000009;0.05927496900000029
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.00942009999999982;0.025392437999999906;0.0277016299999997;0.027907530999999874
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.00811271300000005;0.020653395000000074;0.021946856000000015;0.022138202999999912
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.01387802700000007;0.03333907500000022;0.03452392500000023;0.03475331700000028
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.009547819999999874;0.04021048199999999;0.04114781600000006;0.04132022600000007
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.014777105000000068;0.13615342399999997;0.136567047;0.13667894499999989
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.013262031999999868;0.04187000500000004;0.042850794999999886;0.04302169
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.011244693000000083;0.0156930019999999;0.01724260799999988;0.01735503199999977
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.01583094500000004;0.021149304000000146;0.024633721000000053;0.024812657000000238
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.026152222999999974;0.03848973699999991;0.041869874999999945;0.042080490000000026
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.009313000000000127;0.0226637890000001;0.025315841000000283;0.02550690900000041
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.01479388799999981;0.016752625999999937;0.018220455000000024;0.018349640999999917
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.006944062000000084;0.022641063000000017;0.024064905000000136;0.02417640000000021
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.01118758799999986;0.02853322299999994;0.032002641999999915;0.032242673000000055
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.033939401999999896;0.06350167100000004;0.06663772099999998;0.06684526500000021
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.012411739999999893;0.030832013999999797;0.03423756699999991;0.06623851999999997
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.006163764999999932;0.01644220899999982;0.018484359999999755;0.0186325869999997
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.009083111999999893;0.028721321999999994;0.03032328899999981;0.03044504399999992
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.018616120999999985;0.02581309399999987;0.028597101999999985;0.02878928000000025
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.012438104999999977;0.10708563300000029;0.10945148000000016;0.10966039600000022
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.01616162700000001;0.01896043599999997;0.020450377999999825;0.020564860999999768
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.00683009999999995;0.03075242900000008;0.032553167000000105;0.032723422999999974
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.007090523999999876;0.030042224999999867;0.030882552999999868;0.031057725000000147
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.014308973999999974;0.025496173000000066;0.027815676000000122;0.02800798299999996
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.029222314000000083;0.047927359;0.07913728000000009;0.07934224099999998
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.01061448399999998;0.013242226000000246;0.014932541000000299;0.015053931000000187
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.009036153000000047;0.027085130999999985;0.02951775699999981;0.029744424999999852
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.007844921000000005;0.009400632000000186;0.012695121000000142;0.013131308000000175
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.006363085000000046;0.02081046799999986;0.022895170999999825;0.02301481599999966
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.006497554999999933;0.017357897999999983;0.020720448000000058;0.020903510999999986
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.010751662999999967;0.02733456099999998;0.03167086499999994;0.0318744769999999
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.009561265000000096;0.014728183999999978;0.016835274000000178;0.0169545390000001
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.0055520030000000276;0.007201974;0.009604575000000226;0.009725298000000215
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.03513780899999985;0.03687605900000013;0.03938646800000023;0.06545511599999987
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.0287068399999999;0.038648692999999845;0.042155032999999786;0.042282932999999856
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.15206671699999985;0.153741519;0.15608032299999985;0.15621189299999982
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.013804096000000099;0.018856752000000032;0.022353768000000107;0.022579005999999957
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.012424175999999898;0.07887760600000004;0.0813018350000001;0.08146706199999998
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.025133794000000043;0.07265133000000001;0.07449402400000005;0.07462270900000001
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.013240418000000087;0.04016226499999975;0.04265773299999975;0.042906236999999736
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.031078433999999877;0.037582323999999945;0.061949653999999965;0.06208691999999982
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.01875543099999999;0.043296001999999945;0.046105890000000205;0.04637048500000018
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.012094781000000054;0.039944431000000113;0.04108409999999996;0.04126698299999987
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.010542249000000004;0.027475757000000156;0.02852377400000017;0.028697415000000115
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.018038109000000135;0.05833846599999992;0.059067435;0.05923694200000007
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.017381958000000086;0.11421860200000022;0.11495222800000016;0.11507023300000019
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.013804155000000096;0.03581626300000007;0.03926831399999986;0.03954608799999981
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.08416425400000005;0.2198366140000001;0.2222313530000002;0.22246740900000028
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.06155980900000002;0.10408716400000007;0.10637594299999997;0.10649736199999982
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.013107417999999926;0.11090331399999998;0.11289745500000015;0.11308613300000014
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.027123191999999907;0.10688517600000003;0.10879516199999983;0.10898172499999981
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.046574187000000045;0.11153446700000003;0.11445137699999997;0.1146563169999999
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.015162337000000026;0.03961244800000019;0.042367117000000176;0.042563685000000184
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.03711385999999983;0.056395789999999835;0.057590836999999784;0.05772291999999979
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.01050823199999984;0.025511531999999892;0.028867984999999985;0.029116528999999947
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.014996079000000107;0.1800999710000002;0.18171233700000022;0.208228128
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.023240464999999988;0.057551034000000056;0.061109185000000066;0.06136814700000004
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.007204401999999943;0.02375916;0.025301363000000077;0.025425644999999886
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.007918541000000001;0.03879491199999996;0.04121250899999995;0.04143165500000001
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.0075291749999999436;0.04332499299999992;0.0440330379999998;0.04414588599999991
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.03367948900000006;0.0465218719999998;0.048784159999999854;0.04898990299999961
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.009436612999999872;0.023969402999999945;0.02626550399999994;0.026476148999999838
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.08947024000000003;0.10647412099999998;0.10692303700000005;0.10703021999999995
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.06761111899999994;0.15223413500000005;0.1540500979999999;0.15425392300000018
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.017873229999999962;0.036191693999999996;0.03768788000000001;0.03788889300000009
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.03693242299999988;0.06847950299999983;0.0699226599999998;0.07005328199999972
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.014162433000000085;0.04078923499999987;0.042944729000000015;0.043137047000000095
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.026147;0.052793;0.054113;0.054132
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.015259;0.033284;0.034591;0.034605
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.017083;0.055255;0.056474;0.056485
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.021506;0.045139;0.046494;0.046514
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.036706;0.059811;0.061011;0.061023
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.019283;0.056712;0.058034;0.058050
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.047101;0.067815;0.069821;0.069842
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.028292;0.047284;0.049456;0.049476
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.015996;0.033767;0.034955;0.034968
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.039582;0.059448;0.060880;0.060898
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.003811;0.008968;0.009198;0.009213
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.005850;0.010259;0.010561;0.010580
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.072195;0.076825;0.077009;0.077027
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.004761;0.008896;0.009132;0.009153
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.007078;0.061728;0.061910;0.061931
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.003970;0.007902;0.008156;0.008171
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.035873;0.039947;0.040691;0.040711
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.004846;0.009667;0.009793;0.009807
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.033351;0.037962;0.038210;0.038226
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.004612;0.009130;0.009301;0.009314
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.039438;0.049776;0.050025;0.050040
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.010690;0.015764;0.016216;0.016232
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.035436;0.049603;0.049916;0.049932
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.007015;0.013986;0.014161;0.014171
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.041891;0.052358;0.052579;0.052593
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005740;0.014010;0.014242;0.014256
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.019406;0.026938;0.027180;0.027190
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.036842;0.045372;0.045641;0.045652
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.006718;0.064878;0.066567;0.066582
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005611;0.023577;0.023892;0.023909
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.033294;0.035875;0.036137;0.036158
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.004468;0.006976;0.007238;0.007263
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.037044;0.048715;0.049121;0.049152
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.004679;0.006835;0.007108;0.007136
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.020770;0.024110;0.024418;0.024447
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.003477;0.005945;0.006241;0.006261
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.027801;0.031039;0.031270;0.031292
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.004338;0.008290;0.008673;0.008701
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.025763;0.027918;0.028222;0.028243
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.003800;0.006231;0.006443;0.006462
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.005890;0.008223;0.008523;0.008542
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.054357;0.057568;0.057859;0.057878
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.004419;0.007483;0.007873;0.007896
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.014185;0.017109;0.017310;0.017327
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.007596;0.009838;0.010066;0.010083
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.024494;0.027421;0.027671;0.027689
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.005247;0.008002;0.008260;0.008283
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.013174;0.016621;0.016820;0.016836
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.003822;0.006214;0.006472;0.006496
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.038205;0.041044;0.041295;0.041312
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.003507;0.005204;0.005526;0.005600
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.018925;0.048164;0.048588;0.048612
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.005357;0.007085;0.007432;0.007462
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.017843;0.020014;0.020414;0.020441
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.009590;0.013963;0.014281;0.014303
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.003896;0.007616;0.007926;0.007949
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.061545;0.067065;0.067385;0.067406
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.002787;0.004430;0.004751;0.004773
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.024385;0.026651;0.026960;0.026984
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.021122;0.022832;0.023115;0.023137
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.048910;0.064571;0.065373;0.065392
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.007668;0.042630;0.043027;0.043043
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.038657;0.068264;0.068852;0.068865
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.024584;0.033199;0.033925;0.033943
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.011438;0.021542;0.022553;0.022575
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.042482;0.056490;0.057233;0.057250
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.045068;0.064291;0.064738;0.064752
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.010228;0.058085;0.058722;0.058741
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.007271;0.015566;0.016183;0.016197
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.024791;0.032635;0.033243;0.033256
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.046938;0.060394;0.061750;0.061769
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.016192;0.034983;0.036040;0.036059
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.022586;0.051008;0.052039;0.052054
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.051745;0.065825;0.066762;0.066779
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.011841;0.042661;0.043680;0.043700
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.034500;0.050646;0.051688;0.051702
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.055326;0.074599;0.075617;0.075636
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.104261;0.119679;0.121060;0.121079
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.067674;0.098789;0.100125;0.100139
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.045369;0.070723;0.072446;0.072463
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.011858;0.016838;0.017084;0.017103
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.019741;0.024451;0.024712;0.024727
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.043963;0.048860;0.049190;0.049211
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.004658;0.008325;0.008636;0.008650
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005601;0.009880;0.010229;0.010244
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005593;0.009684;0.009962;0.009976
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.031627;0.036271;0.036510;0.036523
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.026742;0.036415;0.036739;0.036757
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.029221;0.033970;0.034325;0.034346
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005550;0.010019;0.010378;0.010396
