Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.100125;1.069109;1.123029;1.123769
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.080328;0.959728;1.030924;1.031957
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.094196;1.049141;1.118937;1.119779
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.010458;11.991696;11.994355;11.995201
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.010027;14.252654;14.259030;14.259569
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.021171;15.915325;15.925006;15.925818
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.012437;15.153276;15.161218;15.161778
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.032172;15.991614;15.993972;15.994510
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.034878;12.889706;12.892411;12.892976
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.061059;13.789169;13.792156;13.792991
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.049419;14.842351;14.844913;14.845806
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.011078;14.370670;14.373859;14.374682
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.012100;12.873027;12.876304;12.877213
